connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1619,C357,Marcos Reis,"R. de S. Francisco de Borja, 25, 4638-901 Montemor-o-Novo",Odivelas,Single-phase,2023-08-11,MTR1619,Active,T002,Manuel Lima
CN1620,C377,Andreia Paiva,"R. de Pires, 13, 0375-398 Macedo de Cavaleiros",Lagoa,Single-phase,2023-04-14,MTR1620,Disconnected,T019,Marcos Gaspar
CN1621,C285,Patrícia do Esteves,"Praça Isabela Coelho, 25, 6436-902 Sintra",Gafanha da Nazaré,Three-phase,2025-03-22,MTR1621,Active,T026,Marco Ferreira
CN1622,C157,Ricardo Cardoso-Azevedo,"Praça Reis, 19, 2379-006 Miranda do Douro",Barcelos,Three-phase,2021-04-05,MTR1622,Active,T088,Daniela Esteves
CN1623,C190,Lourenço Castro,"Travessa de Maia, S/N, 8911-343 Torres Novas",São João da Madeira,Three-phase,2023-05-26,MTR1623,Active,T008,Mauro Faria
CN1624,C361,Vicente Assunção,"Praça de Matos, 443, 6831-901 Amadora",6831-901 Amadora,Single-phase,2022-03-26,MTR1624,Suspended,T070,Camila Pereira
CN1625,C294,Rui Henriques,"Alameda Madrid, 64, 8663-565 Caniço",Freamunde,Single-phase,2019-10-25,MTR1625,Disconnected,T058,Henrique Santos-Amorim
CN1626,C302,Eduarda-Pilar Carneiro,"Largo Manuel Pinto de Azevedo Júnior, 82, 2800-161 Horta",Oliveira do Bairro,Single-phase,2025-09-13,MTR1626,Disconnected,T087,Erica Rocha
CN1627,C339,Patrícia Melo,"Avenida de Correia, 90, 8823-513 Paços de Ferreira",8823-513 Paços de Ferreira,Three-phase,2019-05-15,MTR1627,Active,T072,Igor Miranda
CN1628,C410,Nicole Fernandes,"Travessa Mota, 93, 3705-424 Castelo Branco",Trancoso,Three-phase,2019-10-28,MTR1628,Disconnected,T101,Andreia Cruz
CN1629,C058,Sofia Domingues,"Largo Isabel Andrade, S/N, 0943-969 Tondela",0943-969 Tondela,Three-phase,2023-02-25,MTR1629,Suspended,T007,Luca Sousa-Brito
CN1630,C002,Sandro Fonseca,"Largo Magalhães, 41, 3767-242 Vila Real",3767-242 Vila Real,Three-phase,2018-12-08,MTR1630,Disconnected,T101,Andreia Cruz
CN1631,C197,Luana Soares,"R. Gomes, 8, 6158-736 Estarreja",Caniço,Three-phase,2023-03-01,MTR1631,Active,T002,Manuel Lima
CN1632,C246,Benedita Branco,"Av Fernanda de Castro, 89, 7717-030 Sabugal",Barcelos,Three-phase,2022-01-01,MTR1632,Active,T112,Edgar Barbosa
CN1633,C360,Noah Teixeira,"Alameda Paiva, 13, 9523-578 Paredes",Oliveira do Bairro,Three-phase,2024-11-01,MTR1633,Disconnected,T091,Sara Domingues
CN1634,C536,Mia do Simões,"Alameda do Trancão, 57, 3135-183 Estremoz",Trofa,Single-phase,2023-05-17,MTR1634,Disconnected,T095,Nuno Melo-Garcia
CN1635,C226,Caetana Macedo,"R. Larissa Marques, 52, 8500-728 Vila Real de Santo António",Sines,Three-phase,2025-03-05,MTR1635,Active,T038,Gabriela Ribeiro-Ramos
CN1636,C292,Letícia Ribeiro,"Av Brito, 68, 5337-773 Guimarães",Póvoa de Santa Iria,Single-phase,2020-01-28,MTR1636,Active,T010,Bárbara Andrade
CN1637,C326,Nair Jesus,"Av Elisa Baptista de Sousa Pedroso, 386, 6761-125 Fiães",Lagoa,Single-phase,2024-10-03,MTR1637,Suspended,T066,Joel do Pinho
CN1638,C573,Noah Marques,"Travessa Pacheco, 62, 5217-465 Paços de Ferreira",São Salvador de Lordelo,Three-phase,2023-07-17,MTR1638,Disconnected,T055,Leandro Sousa
CN1639,C107,Amélia Baptista,"Largo Ramos, 68, 4001-276 Estarreja",Valpaços,Single-phase,2023-03-18,MTR1639,Disconnected,T017,Noa Mendes
CN1640,C479,Juliana Miranda,"Praça de Melo, 12, 8295-829 Horta",8295-829 Horta,Single-phase,2020-11-01,MTR1640,Suspended,T033,Pedro Sousa
CN1641,C376,Mélanie Pires,"Av Kyara Pinho, 77, 7289-413 Tomar",7289-413 Tomar,Single-phase,2021-08-31,MTR1641,Active,T091,Sara Domingues
CN1642,C262,João Tavares,"Praça Loureiro, 7, 6475-286 Quarteira",Estremoz,Three-phase,2021-07-22,MTR1642,Disconnected,T119,Bárbara Assunção
CN1643,C227,Martim Pinho-Lourenço,"Alameda Leite, 66, 3334-911 Elvas",3334-911 Elvas,Three-phase,2019-06-03,MTR1643,Suspended,T100,Bernardo Figueiredo
CN1644,C112,Daniela Loureiro,"Avenida Simões, 78, 8068-687 São João da Madeira",8068-687 São João da Madeira,Three-phase,2023-01-10,MTR1644,Active,T074,Ivo de Valente
CN1645,C271,Filipe Figueiredo,"Avenida de Santa Clara, 7, 0822-837 Montemor-o-Novo",Serpa,Three-phase,2021-03-28,MTR1645,Disconnected,T091,Sara Domingues
CN1646,C075,Ismael Gomes,"Avenida Machado de Asis, 12, 5999-193 Gouveia",Setúbal,Single-phase,2019-02-19,MTR1646,Disconnected,T024,Marco Araújo
CN1647,C384,Camila Vicente,"Travessa Machado, 32, 4355-196 Vila Nova de Santo André",Fundão,Three-phase,2021-07-22,MTR1647,Active,T054,Soraia Pinto
CN1648,C494,Afonso Faria,"Av de Santo Eugénio, 83, 8550-789 Santo Tirso",8550-789 Santo Tirso,Single-phase,2024-10-25,MTR1648,Disconnected,T029,Ema Vaz
CN1649,C383,Joaquim Nogueira,"Av Ema Cruz, 72, 7201-489 São Salvador de Lordelo",Vila Nova de Santo André,Three-phase,2020-10-27,MTR1649,Suspended,T043,Alexandre Vicente
CN1650,C489,João Freitas-Miranda,"Avenida de Sá, 95, 4444-983 Paredes",4444-983 Paredes,Three-phase,2019-10-18,MTR1650,Disconnected,T097,Marco Andrade
CN1651,C423,Alice Paiva,"Rua Cardoso, S/N, 7834-710 Gafanha da Nazaré",Leiria,Single-phase,2025-09-06,MTR1651,Active,T097,Marco Andrade
CN1652,C448,Luna Ramos-Macedo,"Av Gomes, 63, 6882-850 Coimbra",6882-850 Coimbra,Three-phase,2021-08-17,MTR1652,Active,T045,Inês Paiva
CN1653,C527,Ivan Faria,"R. Neves, 64, 2022-017 Olhão",Miranda do Douro,Single-phase,2022-02-08,MTR1653,Active,T079,Valentim Lima
CN1654,C219,Márcio Henriques,"Avenida Martins, 75, 5956-343 Torres Novas",Santiago do Cacém,Three-phase,2020-11-16,MTR1654,Suspended,T114,Martim Macedo
CN1655,C332,Beatriz Gomes,"Praça de Pinto, 37, 6105-110 Aveiro",Aveiro,Three-phase,2023-10-22,MTR1655,Suspended,T015,Nicole de Loureiro
CN1656,C513,Vitória Pinto,"Avenida Afonso de Albuquerque, 137, 2424-462 Horta",2424-462 Horta,Three-phase,2025-01-19,MTR1656,Active,T093,Renata Cruz
CN1657,C357,Marcos Reis,"Rua de Monteiro, 91, 6940-865 Fundão",Maia,Three-phase,2021-01-23,MTR1657,Disconnected,T106,Filipe Costa
CN1658,C285,Patrícia do Esteves,"Avenida de Nogueira, 76, 9321-359 Entroncamento",Aveiro,Three-phase,2025-03-02,MTR1658,Suspended,T066,Joel do Pinho
CN1659,C242,Ângela Vieira,"Largo Isaac Barbosa, 718, 4246-488 Setúbal",Santiago do Cacém,Single-phase,2019-10-07,MTR1659,Suspended,T038,Gabriela Ribeiro-Ramos
CN1660,C172,Nádia Vaz,"Av de Miranda, 701, 5104-636 Ourém",5104-636 Ourém,Single-phase,2024-04-18,MTR1660,Active,T011,Guilherme Antunes
CN1661,C531,Maria de Figueiredo,"Rua Miguel Morais, 51, 9509-355 Pombal",Amora,Single-phase,2023-08-17,MTR1661,Disconnected,T069,Eva Fonseca
CN1662,C045,Lourenço Araújo,"R. Goelas de Pau, 81, 3068-811 Miranda do Douro",Guimarães,Single-phase,2019-09-23,MTR1662,Disconnected,T027,Mia Cunha-Maia
CN1663,C053,Igor Gonçalves,"Praça do José da Mestra, 35, 7584-161 Gafanha da Nazaré",7584-161 Gafanha da Nazaré,Single-phase,2024-06-19,MTR1663,Active,T107,Victória Guerreiro
CN1664,C042,Fabiana Cunha,"Travessa Rafaela Figueiredo, 93, 6535-232 Santana",Alcobaça,Three-phase,2025-07-09,MTR1664,Disconnected,T107,Victória Guerreiro
CN1665,C490,Noa de Leite,"Largo de Cruz, 99, 1433-952 Praia da Vitória",1433-952 Praia da Vitória,Single-phase,2019-06-01,MTR1665,Active,T010,Bárbara Andrade
CN1666,C433,Mariana Esteves,"R. da Foz, 24, 6084-818 Rebordosa",Alcobaça,Three-phase,2024-02-17,MTR1666,Active,T092,Sara-Jéssica Domingues
CN1667,C343,Martim Mota,"Av Miranda, 72, 8805-017 Sacavém",8805-017 Sacavém,Single-phase,2021-07-13,MTR1667,Active,T010,Bárbara Andrade
CN1668,C063,Joel Jesus,"Alameda Moreira, S/N, 2077-107 Barcelos",Lisboa,Single-phase,2024-03-14,MTR1668,Disconnected,T033,Pedro Sousa
CN1669,C543,Ivan Lima-Anjos,"Av de Batista, 5, 8735-437 Rio Tinto",8735-437 Rio Tinto,Three-phase,2022-08-08,MTR1669,Suspended,T030,Marta-Emma Torres
CN1670,C309,Lisandro Moreira,"R. de Assunção, 2, 6502-234 Silves",Moura,Three-phase,2021-11-13,MTR1670,Suspended,T058,Henrique Santos-Amorim
CN1671,C158,Helena Leite-Morais,"Praça de Nogueira, S/N, 7406-493 Vila Nova de Foz Côa",7406-493 Vila Nova de Foz Côa,Three-phase,2024-03-12,MTR1671,Disconnected,T003,Tatiana Nunes
CN1672,C065,Matilde Valente,"Avenida de Domingues, S/N, 4169-105 Anadia",Coimbra,Single-phase,2020-12-24,MTR1672,Disconnected,T069,Eva Fonseca
CN1673,C345,Simão Anjos,"Avenida Henriques, 71, 9738-449 Estarreja",Loulé,Single-phase,2022-06-23,MTR1673,Disconnected,T080,Gil Machado
CN1674,C428,Mauro Cardoso,"Rua de Lopes, 87, 0011-547 Lixa",Matosinhos,Single-phase,2020-09-17,MTR1674,Suspended,T006,Rafaela da Nogueira
CN1675,C470,Beatriz Loureiro,"Av de Pacheco, 399, 7735-166 Braga",Lamego,Three-phase,2025-05-29,MTR1675,Disconnected,T014,Tiago Baptista
CN1676,C457,Santiago Barbosa,"Alameda de Monteiro, 346, 5958-417 Elvas",Beja,Single-phase,2024-12-14,MTR1676,Suspended,T078,Daniel Campos-Cruz
CN1677,C121,Enzo Carvalho-Pereira,"Largo Neves, 1, 3354-216 Freamunde",3354-216 Freamunde,Three-phase,2022-12-25,MTR1677,Suspended,T119,Bárbara Assunção
CN1678,C553,Luciana Nogueira,"Av de Batista, 3, 9519-350 Caldas da Rainha",Penafiel,Single-phase,2023-03-29,MTR1678,Suspended,T106,Filipe Costa
CN1679,C167,Marta Henriques,"Praça de Pires, 6, 2218-834 Vila Franca de Xira",Gafanha da Nazaré,Single-phase,2024-04-28,MTR1679,Active,T069,Eva Fonseca
CN1680,C194,Francisca Gaspar,"Av Matias Loureiro, 24, 6166-497 Alverca do Ribatejo",Mêda,Three-phase,2021-09-17,MTR1680,Disconnected,T051,David do Cardoso
CN1681,C083,Naiara Ramos,"Av da Graça, S/N, 1929-022 Praia da Vitória",Loures,Three-phase,2023-05-17,MTR1681,Active,T039,Júlia Assunção
CN1682,C395,Igor Pinho,"R. de Freitas, 6, 3343-244 Matosinhos",3343-244 Matosinhos,Single-phase,2019-09-12,MTR1682,Active,T112,Edgar Barbosa
CN1683,C416,Bryan Vieira-Correia,"Largo Martins, 573, 6717-762 Beja",Lisboa,Three-phase,2021-05-29,MTR1683,Disconnected,T001,Letícia Machado
CN1684,C162,Inês Almeida,"Alameda de Guerreiro, 61, 9885-217 Pinhel",Vizela,Three-phase,2019-12-04,MTR1684,Active,T011,Guilherme Antunes
CN1685,C478,André Simões-Fonseca,"Av de Santos, 76, 3152-552 Fiães",Vila Nova de Gaia,Three-phase,2022-04-21,MTR1685,Active,T095,Nuno Melo-Garcia
CN1686,C567,Bryan Neto,"Praça Castro, 6, 7545-847 Póvoa de Varzim",7545-847 Póvoa de Varzim,Single-phase,2022-04-05,MTR1686,Active,T116,Lúcia do Pinto
CN1687,C186,Violeta-Helena Rocha,"R. de Brito, S/N, 0486-186 Alverca do Ribatejo",Rebordosa,Three-phase,2023-08-10,MTR1687,Active,T029,Ema Vaz
CN1688,C327,Igor Machado,"Rua de Brito, 7, 2169-069 Vila Nova de Gaia",Serpa,Single-phase,2019-02-19,MTR1688,Disconnected,T024,Marco Araújo
CN1689,C319,Fábio Azevedo,"Praça Irmã Lúcia, 412, 3888-048 Castelo Branco",Faro,Single-phase,2019-04-06,MTR1689,Suspended,T083,Noa Simões
CN1690,C580,Fábio Anjos,"Avenida Núria Costa, S/N, 9625-885 Santa Maria da Feira",9625-885 Santa Maria da Feira,Three-phase,2021-05-15,MTR1690,Active,T009,Matilde-Ema Carvalho
CN1691,C435,Wilson Ribeiro,"Rua de Almeida, 9, 9760-396 Abrantes",Odivelas,Three-phase,2025-05-13,MTR1691,Suspended,T093,Renata Cruz
CN1692,C293,Marcos Monteiro-Leal,"Travessa Melo, 41, 1135-053 Santo Tirso",Freamunde,Single-phase,2025-06-25,MTR1692,Active,T017,Noa Mendes
CN1693,C116,Sofia Moura,"R. de Mendes, 57, 1730-662 Cartaxo",Castelo Branco,Single-phase,2020-04-07,MTR1693,Active,T080,Gil Machado
CN1694,C407,Sara Carvalho-Soares,"R. de Chaves de Oliveira, S/N, 7818-710 Valongo",Santa Cruz,Three-phase,2023-11-03,MTR1694,Suspended,T063,Martim Jesus-Mendes
CN1695,C016,Laura do Melo,"Rua João Loureiro, 93, 3910-657 Paços de Ferreira",São Mamede de Infesta,Three-phase,2019-11-09,MTR1695,Disconnected,T085,Nádia Magalhães
CN1696,C391,Kelly Lourenço-Macedo,"Praça do Carregal, 61, 9220-949 Tarouca",Lourosa,Three-phase,2019-11-10,MTR1696,Suspended,T020,Denis Pires
CN1697,C111,Erica Barbosa,"R. de Valente, 52, 0020-860 Oliveira de Azeméis",Alcácer do Sal,Single-phase,2020-01-29,MTR1697,Suspended,T022,Tiago da Maia
CN1698,C582,Kevin Marques-Martins,"Avenida de José Serra, 52, 0704-726 Alcácer do Sal",Guarda,Single-phase,2020-03-30,MTR1698,Disconnected,T101,Andreia Cruz
CN1699,C125,Carlos Castro,"Travessa da Senhora da Lapa, 615, 1667-467 Freamunde",1667-467 Freamunde,Three-phase,2019-11-18,MTR1699,Suspended,T083,Noa Simões
CN1700,C296,Soraia Vieira,"Alameda Nair Castro, 96, 1273-421 Faro",Freamunde,Single-phase,2024-08-12,MTR1700,Disconnected,T047,Adriana Coelho-Correia
CN1701,C348,Madalena Matias,"Alameda Castro, 166, 2358-418 Fundão",Pombal,Three-phase,2021-07-21,MTR1701,Suspended,T043,Alexandre Vicente
CN1702,C564,Íris do Simões,"R. Figueiredo, 7, 2497-537 Almeirim",Tomar,Three-phase,2019-01-22,MTR1702,Suspended,T046,Juliana Lima
CN1703,C342,Xavier Guerreiro,"Rua de Neves, 2, 9196-655 Guarda",9196-655 Guarda,Single-phase,2022-06-20,MTR1703,Disconnected,T014,Tiago Baptista
CN1704,C480,Beatriz Marques,"R. de Santo Eugénio, 7, 3087-647 Anadia",Santa Comba Dão,Three-phase,2024-01-14,MTR1704,Active,T011,Guilherme Antunes
CN1705,C585,Kévim Antunes,"Av Futebol Clube do Porto, 21, 3495-611 Ourém",Cartaxo,Three-phase,2022-06-24,MTR1705,Disconnected,T026,Marco Ferreira
CN1706,C399,Kelly Carvalho,"Praça Pereira, 56, 5456-572 Faro",Queluz,Single-phase,2023-02-26,MTR1706,Active,T010,Bárbara Andrade
CN1707,C190,Lourenço Castro,"Travessa das Necessidades, 89, 3549-465 Ílhavo",3549-465 Ílhavo,Single-phase,2023-01-09,MTR1707,Disconnected,T065,Mafalda Baptista
CN1708,C459,Joel Araújo,"R. Adolfo Ayala, 93, 8075-203 Matosinhos",8075-203 Matosinhos,Single-phase,2024-12-20,MTR1708,Active,T052,Nair-Sofia Costa
CN1709,C342,Xavier Guerreiro,"Rua de Neves, 2, 9196-655 Guarda",9196-655 Guarda,Three-phase,2021-12-27,MTR1709,Disconnected,T034,Fabiana Tavares
CN1710,C326,Nair Jesus,"Travessa Diogo Paiva, 80, 0514-054 Torres Novas",0514-054 Torres Novas,Three-phase,2019-07-31,MTR1710,Suspended,T020,Denis Pires
CN1711,C087,Ismael Pacheco,"Av Sá, 66, 9170-851 Lourosa",Viana do Castelo,Three-phase,2025-07-05,MTR1711,Active,T115,Renata Henriques
CN1712,C229,Martim Rocha,"Praça do Tijolo, 115, 2917-926 Beja",Lagos,Single-phase,2019-03-21,MTR1712,Suspended,T065,Mafalda Baptista
CN1713,C373,Soraia do Nascimento,"Largo de Cardoso, 99, 0610-656 Lourosa",Seixal,Single-phase,2024-03-25,MTR1713,Disconnected,T065,Mafalda Baptista
CN1714,C289,Vera Loureiro,"Av da Quinta do Guarda-Mor, S/N, 8164-098 Albufeira",Anadia,Single-phase,2018-11-18,MTR1714,Disconnected,T109,Joel Antunes
CN1715,C216,Helena Melo,"R. Pereira, S/N, 3504-960 Santana",Seixal,Single-phase,2021-05-05,MTR1715,Active,T058,Henrique Santos-Amorim
CN1716,C497,Luca Cardoso-Gaspar,"Praça de Martins, 4, 3911-142 Silves",3911-142 Silves,Single-phase,2023-12-12,MTR1716,Disconnected,T073,César Costa
CN1717,C495,Joel Campos,"Alameda Tavares, 8, 9025-912 Mealhada",Loures,Three-phase,2020-05-31,MTR1717,Active,T062,Simão Faria
CN1718,C066,Emma do Esteves,"Rua de Assunção, 637, 1007-773 Bragança",Ponta Delgada,Three-phase,2020-03-20,MTR1718,Active,T098,Alexandre de Gomes
CN1719,C321,Naiara Coelho,"Praça António Dias Lourenço, 19, 2884-987 Ovar",Câmara de Lobos,Three-phase,2019-06-09,MTR1719,Active,T034,Fabiana Tavares
CN1720,C158,Helena Leite-Morais,"Travessa Vítor Ribeiro, 64, 9999-001 Vendas Novas",São Mamede de Infesta,Single-phase,2023-11-08,MTR1720,Disconnected,T086,Bruno do Coelho
CN1721,C155,Ivo Soares,"R. Alice Sousa, 516, 7005-371 Amadora",Queluz,Three-phase,2022-06-05,MTR1721,Suspended,T047,Adriana Coelho-Correia
CN1722,C098,Sérgio Almeida,"Avenida Gonçalo Miranda, 44, 7953-111 Lourosa",Vizela,Single-phase,2021-06-03,MTR1722,Active,T113,Marcos Gaspar
CN1723,C409,Flor Melo,"R. de Faria, 3, 0493-795 Costa da Caparica",Viana do Castelo,Single-phase,2021-09-19,MTR1723,Disconnected,T042,Daniel Machado-Coelho
CN1724,C077,Petra Antunes-Neves,"Praça Silva, 10, 0084-840 Fátima",0084-840 Fátima,Three-phase,2021-02-15,MTR1724,Disconnected,T082,Joaquim Guerreiro
CN1725,C341,Rafael Macedo,"Travessa Pinto, 732, 4322-394 Coimbra",Coimbra,Single-phase,2025-07-18,MTR1725,Suspended,T075,Luciana Sá
CN1726,C084,Joana Batista,"Av Igor Ramos, 40, 8042-479 Angra do Heroísmo",Angra do Heroísmo,Three-phase,2023-03-10,MTR1726,Disconnected,T049,Ana do Anjos
CN1727,C084,Joana Batista,"Av Igor Ramos, 40, 8042-479 Angra do Heroísmo",Angra do Heroísmo,Single-phase,2020-11-02,MTR1727,Disconnected,T115,Renata Henriques
CN1728,C040,Isabela Simões,"Alameda de Borges, 43, 9748-768 Praia da Vitória",Angra do Heroísmo,Single-phase,2019-11-13,MTR1728,Disconnected,T049,Ana do Anjos
CN1729,C125,Carlos Castro,"Avenida de Pinho, 66, 2853-533 Montijo",Queluz,Three-phase,2019-11-13,MTR1729,Suspended,T046,Juliana Lima
CN1730,C208,Mara Moreira,"Avenida Naiara Rodrigues, 56, 9512-798 Ermesinde",Matosinhos,Single-phase,2023-11-25,MTR1730,Disconnected,T062,Simão Faria
CN1731,C266,Diogo Jesus,"Alameda Henriques, 30, 9985-193 Esmoriz",Figueira da Foz,Single-phase,2023-10-19,MTR1731,Active,T057,Larissa Machado
CN1732,C388,Denis Gaspar,"Rua Kelly Fonseca, S/N, 0944-772 Almada",Gafanha da Nazaré,Three-phase,2018-11-13,MTR1732,Active,T066,Joel do Pinho
CN1733,C020,Noa Andrade,"Rua de Machado, 7, 0805-983 Esmoriz",Miranda do Douro,Single-phase,2019-06-02,MTR1733,Suspended,T024,Marco Araújo
CN1734,C326,Nair Jesus,"Avenida Branco, 323, 4252-611 Vila Nova de Famalicão",Peniche,Single-phase,2019-11-07,MTR1734,Disconnected,T092,Sara-Jéssica Domingues
CN1735,C061,Lúcia Pinto,"Av Mia Torres, S/N, 8431-132 Póvoa de Santa Iria",Chaves,Three-phase,2024-12-19,MTR1735,Disconnected,T054,Soraia Pinto
CN1736,C240,Tiago Miranda,"Rua Garcia, 3, 9939-089 Sacavém",9939-089 Sacavém,Three-phase,2020-09-19,MTR1736,Suspended,T062,Simão Faria
CN1737,C046,Pilar-Diana Henriques,"Rua de Amorim, 29, 4103-897 Faro",Espinho,Single-phase,2020-08-17,MTR1737,Disconnected,T076,Lorena Andrade-Nascimento
CN1738,C237,Tomás de Correia,"Praça Nelson Costa, 86, 2772-871 Póvoa de Varzim",Santana,Single-phase,2024-01-12,MTR1738,Active,T053,Camila Tavares
CN1739,C242,Ângela Vieira,"Largo Isaac Barbosa, 718, 4246-488 Setúbal",Santiago do Cacém,Single-phase,2023-11-25,MTR1739,Active,T017,Noa Mendes
CN1740,C016,Laura do Melo,"Avenida Elisa Baptista de Sousa Pedroso, 72, 0977-779 Sines",Horta,Single-phase,2024-05-15,MTR1740,Disconnected,T066,Joel do Pinho
CN1741,C070,Bárbara Sousa,"Av de Pinheiro, 3, 5333-202 Portalegre",Amora,Single-phase,2020-10-05,MTR1741,Suspended,T008,Mauro Faria
CN1742,C461,Mário Correia-Moreira,"Avenida de Cardoso, 23, 0059-129 Penafiel",0059-129 Penafiel,Three-phase,2023-09-16,MTR1742,Disconnected,T067,Henrique Guerreiro
CN1743,C184,Diego Freitas,"Av Nelson Mandela, 122, 1386-047 Seia",Vizela,Single-phase,2024-05-30,MTR1743,Disconnected,T082,Joaquim Guerreiro
CN1744,C309,Lisandro Moreira,"Av de Fernandes, 4, 9325-282 Serpa",Fundão,Three-phase,2020-10-15,MTR1744,Active,T085,Nádia Magalhães
CN1745,C348,Madalena Matias,"Alameda Português, 203, 1009-431 Mirandela",1009-431 Mirandela,Three-phase,2019-01-15,MTR1745,Suspended,T058,Henrique Santos-Amorim
CN1746,C370,Joaquim Fonseca-Silva,"Avenida Xavier Leite, 24, 7277-685 Santa Comba Dão",Santa Cruz,Three-phase,2025-02-21,MTR1746,Disconnected,T029,Ema Vaz
CN1747,C431,Alexandra Pereira,"Largo de Coelho, 85, 1584-156 Vila Nova de Famalicão",1584-156 Vila Nova de Famalicão,Single-phase,2025-04-21,MTR1747,Disconnected,T102,Salvador Barros
CN1748,C436,Sara Matias,"Praça Fernandes, 47, 4178-996 Amora",4178-996 Amora,Three-phase,2022-03-21,MTR1748,Active,T066,Joel do Pinho
CN1749,C215,Benedita Henriques,"Rua Filipa Gomes, 169, 7233-104 Valpaços",Tomar,Three-phase,2020-05-18,MTR1749,Suspended,T088,Daniela Esteves
CN1750,C227,Martim Pinho-Lourenço,"Praça António Dias Lourenço, 435, 7355-896 Tavira",Serpa,Single-phase,2023-09-07,MTR1750,Active,T076,Lorena Andrade-Nascimento
CN1751,C570,Dinis da Gaspar,"R. Henrique Costa, 971, 9212-684 Sacavém",Tondela,Single-phase,2024-06-03,MTR1751,Active,T050,Samuel Barbosa
CN1752,C541,Emma Esteves,"Praça Mário Jesus, 26, 4042-886 Porto",4042-886 Porto,Three-phase,2020-03-14,MTR1752,Active,T026,Marco Ferreira
CN1753,C142,António Santos,"Praça de Azevedo, 36, 0148-333 Mealhada",Chaves,Single-phase,2024-09-20,MTR1753,Suspended,T013,Jéssica-Letícia Assunção
CN1754,C468,Isaac Ribeiro,"Largo Dinis Neves, 57, 7634-250 Maia",7634-250 Maia,Single-phase,2022-01-30,MTR1754,Disconnected,T077,Bianca Lima
CN1755,C320,Larissa de Abreu,"Praça dos Pinheiros, 22, 3402-422 Miranda do Douro",Valongo,Single-phase,2024-08-29,MTR1755,Active,T097,Marco Andrade
CN1756,C053,Igor Gonçalves,"Praça do José da Mestra, 35, 7584-161 Gafanha da Nazaré",7584-161 Gafanha da Nazaré,Single-phase,2022-12-18,MTR1756,Disconnected,T085,Nádia Magalhães
CN1757,C329,Duarte Teixeira,"Praça Mário Magalhães, 51, 7761-868 Abrantes",Silves,Single-phase,2022-08-18,MTR1757,Disconnected,T106,Filipe Costa
CN1758,C409,Flor Melo,"R. de Faria, 3, 0493-795 Costa da Caparica",Viana do Castelo,Three-phase,2023-08-24,MTR1758,Suspended,T056,Filipa Araújo-Reis
CN1759,C223,Sofia Garcia,"R. de Vaz, 47, 2377-487 Agualva-Cacém",Sintra,Three-phase,2020-12-12,MTR1759,Active,T006,Rafaela da Nogueira
CN1760,C196,Luciana Gomes,"Travessa de Jesus, S/N, 3245-352 Covilhã",Elvas,Three-phase,2024-02-12,MTR1760,Suspended,T062,Simão Faria
CN1761,C380,Tatiana do Cunha,"Avenida Tristão da Silva, 89, 4797-341 Ovar",Amora,Single-phase,2019-07-02,MTR1761,Suspended,T103,Filipa-Jéssica Pinheiro
CN1762,C546,Carolina Machado,"Rua de Neto, 9, 4056-129 Pinhel",4056-129 Pinhel,Three-phase,2019-08-17,MTR1762,Active,T033,Pedro Sousa
CN1763,C392,Jorge Loureiro,"Av de Pires, 50, 6044-090 Serpa",6044-090 Serpa,Three-phase,2025-05-02,MTR1763,Disconnected,T011,Guilherme Antunes
CN1764,C540,Mário Branco,"Largo do Roleto, 9, 9571-646 Covilhã",Alcobaça,Three-phase,2019-11-08,MTR1764,Suspended,T070,Camila Pereira
CN1765,C087,Ismael Pacheco,"Rua Cruz, 21, 5537-147 Queluz",5537-147 Queluz,Single-phase,2019-06-22,MTR1765,Disconnected,T001,Letícia Machado
CN1766,C577,Filipa Antunes,"Rua das Âncoras, 79, 8667-989 Serpa",Rio Tinto,Single-phase,2022-04-07,MTR1766,Suspended,T016,Micael Esteves
CN1767,C080,Simão Valente,"Alameda Tavares, 47, 6242-662 Porto",Felgueiras,Three-phase,2025-05-27,MTR1767,Suspended,T027,Mia Cunha-Maia
CN1768,C040,Isabela Simões,"Av dos Jacarandás, 68, 7599-408 Gandra",Santa Comba Dão,Single-phase,2024-11-17,MTR1768,Suspended,T014,Tiago Baptista
CN1769,C509,Luca Branco,"Travessa Pedro Correia, 643, 9787-296 São João da Madeira",Peso da Régua,Three-phase,2025-02-16,MTR1769,Suspended,T075,Luciana Sá
CN1770,C410,Nicole Fernandes,"Rua Ariana Mota, 48, 3693-238 Amadora",Loures,Three-phase,2022-06-10,MTR1770,Disconnected,T069,Eva Fonseca
CN1771,C334,Madalena Borges,"Praça Raquel Magalhães, 39, 4447-725 Vendas Novas",Gandra,Three-phase,2022-05-03,MTR1771,Disconnected,T079,Valentim Lima
CN1772,C101,William Silva,"Largo Magalhães, 68, 3538-148 São Mamede de Infesta",Setúbal,Single-phase,2023-05-24,MTR1772,Suspended,T097,Marco Andrade
CN1773,C096,Frederico Mota,"Rua de Amorim, 1, 4077-811 Rio Tinto",Vila Nova de Foz Côa,Three-phase,2025-07-17,MTR1773,Active,T101,Andreia Cruz
CN1774,C263,Violeta Machado,"Avenida Bruna Carneiro, S/N, 4292-204 Rio Tinto",Vila Franca de Xira,Three-phase,2024-06-13,MTR1774,Suspended,T072,Igor Miranda
